HSET,"""vlibid:31104""",id,31104,station,"""Mairie de Rosny-sous-Bois""",status,OUI,capacity,30,nbbornettesLibre,16,nbtotalvelodispo,14,velomecadispo,5,veloelecdispo,9,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:41:57+01:00,commune,"""Rosny-sous-Bois"""
HSET,"""vlibid:16107""",id,16107,station,"""Benjamin Godard - Victor Hugo""",status,OUI,capacity,35,nbbornettesLibre,32,nbtotalvelodispo,3,velomecadispo,1,veloelecdispo,2,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:34:11+01:00,commune,"""Paris"""
HSET,"""vlibid:44015""",id,44015,station,"""Rouget de L'isle - Watteau""",status,OUI,capacity,20,nbbornettesLibre,4,nbtotalvelodispo,16,velomecadispo,3,veloelecdispo,13,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:43:10+01:00,commune,"""Vitry-sur-Seine"""
HSET,"""vlibid:14014""",id,14014,station,"""Jourdan - Stade Charléty""",status,OUI,capacity,60,nbbornettesLibre,27,nbtotalvelodispo,28,velomecadispo,22,veloelecdispo,6,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:43:29+01:00,commune,"""Paris"""
HSET,"""vlibid:9020""",id,9020,station,"""Toudouze - Clauzel""",status,OUI,capacity,21,nbbornettesLibre,19,nbtotalvelodispo,2,velomecadispo,0,veloelecdispo,2,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:42:14+01:00,commune,"""Paris"""
HSET,"""vlibid:8026""",id,8026,station,"""Messine - Place Du Pérou""",status,OUI,capacity,12,nbbornettesLibre,6,nbtotalvelodispo,5,velomecadispo,2,veloelecdispo,3,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:42:13+01:00,commune,"""Paris"""
HSET,"""vlibid:12109""",id,12109,station,"""Mairie du 12ème""",status,OUI,capacity,30,nbbornettesLibre,13,nbtotalvelodispo,17,velomecadispo,14,veloelecdispo,3,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:43:23+01:00,commune,"""Paris"""
HSET,"""vlibid:13007""",id,13007,station,"""Le Brun - Gobelins""",status,OUI,capacity,48,nbbornettesLibre,34,nbtotalvelodispo,12,velomecadispo,4,veloelecdispo,8,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:42:54+01:00,commune,"""Paris"""
HSET,"""vlibid:14111""",id,14111,station,"""Cassini - Denfert-Rochereau""",status,OUI,capacity,25,nbbornettesLibre,22,nbtotalvelodispo,3,velomecadispo,2,veloelecdispo,1,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:40:20+01:00,commune,"""Paris"""
HSET,"""vlibid:6003""",id,6003,station,"""Saint-Sulpice""",status,OUI,capacity,21,nbbornettesLibre,13,nbtotalvelodispo,8,velomecadispo,5,veloelecdispo,3,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:40:35+01:00,commune,"""Paris"""
HSET,"""vlibid:32017""",id,32017,station,"""Basilique""",status,OUI,capacity,22,nbbornettesLibre,2,nbtotalvelodispo,18,velomecadispo,9,veloelecdispo,9,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:40:51+01:00,commune,"""Saint-Denis"""
HSET,"""vlibid:5110""",id,5110,station,"""Lacépède - Monge""",status,OUI,capacity,23,nbbornettesLibre,19,nbtotalvelodispo,2,velomecadispo,2,veloelecdispo,0,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:37:50+01:00,commune,"""Paris"""
HSET,"""vlibid:11104""",id,11104,station,"""Charonne - Robert et Sonia Delaunay""",status,OUI,capacity,20,nbbornettesLibre,12,nbtotalvelodispo,7,velomecadispo,4,veloelecdispo,3,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:41:17+01:00,commune,"""Paris"""
HSET,"""vlibid:6108""",id,6108,station,"""Saint-Romain - Cherche-Midi""",status,OUI,capacity,17,nbbornettesLibre,12,nbtotalvelodispo,4,velomecadispo,2,veloelecdispo,2,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:37:52+01:00,commune,"""Paris"""
HSET,"""vlibid:7002""",id,7002,station,"""Vaneau - Sèvres""",status,OUI,capacity,35,nbbornettesLibre,9,nbtotalvelodispo,11,velomecadispo,7,veloelecdispo,4,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:43:16+01:00,commune,"""Paris"""
HSET,"""vlibid:42016""",id,42016,station,"""Pierre et Marie Curie - Maurice Thorez""",status,OUI,capacity,27,nbbornettesLibre,13,nbtotalvelodispo,11,velomecadispo,2,veloelecdispo,9,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:42:04+01:00,commune,"""Ivry-sur-Seine"""
HSET,"""vlibid:33006""",id,33006,station,"""André Karman - République""",status,OUI,capacity,31,nbbornettesLibre,17,nbtotalvelodispo,14,velomecadispo,6,veloelecdispo,8,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:41:49+01:00,commune,"""Aubervilliers"""
HSET,"""vlibid:6021""",id,6021,station,"""Beaux-Arts - Bonaparte""",status,OUI,capacity,20,nbbornettesLibre,9,nbtotalvelodispo,10,velomecadispo,8,veloelecdispo,2,bornedispo,OUI,retourvelip,OUI,actualisation,2023-11-05T20:42:17+01:00,commune,"""Paris"""
